Abbr,Color1,Color2,City,Name
ORL,#FEB800,#EF071F,Orlando,Rage
LV,#9C1F2E,#a28d5b,Las Vegas,Outlaws
SF,#B01C2E,#000000,San Fransisco,Demons
MEM,#87212E,#006B74,Memphis,Maniax
CHI,#000000,#330D73,Chicago,Enforcers
NY,#003896,#8D9093,New York/New Jersey,Hitmen
LA,#AD8900,#00214D,Los Angeles,Xtreme
BIR,#330D73,#FAE042,Birmingham,Thunderbolts
