Abbr,Bovada,Caesars,BetMGM,5Dimes,FanDuel,DraftKings
DAL,350,250,300,340,400,350
DC,450,600,600,600,500,500
HOU,550,600,750,625,850,900
LA,800,800,650,575,650,650
NY,800,900,450,625,430,400
SEA,1000,1000,1100,900,1200,1200
STL,650,600,1000,825,1000,1000
TB,400,300,400,425,400,450
