"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1500.12750283113,1558.57080092851,1520.55550374589,1427.55661821837,1513.56406496433,1469.21889261162,1464.37438643623,1546.03223026393,4,8,7,2,5,5,3,6,"HOU","DC","HOU","DC","SEA","TB"
1513.94973495596,1515.87093664456,1482.10594083253,1499.6753370987,1508.98398109323,1457.24193642669,1567.24094720158,1454.93118574675,5,5,4,6,5,5,8,2,"LA","STL","SEA","NY","LA","STL"
1564.19801926749,1532.56670831741,1492.77515414738,1478.55846516961,1549.71212802418,1394.63394629564,1479.97279098106,1507.58278779724,7,6,5,5,7,1,4,5,"DAL","NY","HOU","DC","NY","DAL"
1563.39727427584,1525.05528648125,1462.65991425168,1491.34673605129,1500.5652029057,1413.6022923344,1550.04118945295,1493.33210424689,7,6,3,6,4,2,8,4,"DAL","STL","LA","DC","STL","DAL"
1464.02834488782,1557.2303393523,1531.66769746573,1442.562944484,1574.79862004893,1492.66993055583,1499.46394497892,1437.57817822648,2,8,7,3,7,7,5,1,"SEA","DC","SEA","DC","HOU","NY"
1483.0552776434,1524.22272974804,1565.51741886114,1455.23364212417,1516.97131456787,1428.47329459406,1498.04075844719,1528.48556401412,3,6,8,4,5,3,5,6,"HOU","TB","LA","DC","TB","HOU"
1478.52452927293,1534.0992573143,1524.59846001261,1512.96492810065,1520.15513756645,1428.3068551745,1505.53380938316,1495.81702317539,3,5,7,7,5,3,6,4,"LA","STL","HOU","STL","LA","DC"
1516.73559193109,1554.02521147202,1486.00152813077,1407.39406879146,1572.99871684295,1488.40334393855,1478.58741571463,1495.85412317854,5,8,4,1,7,7,4,4,"SEA","DC","SEA","DC","DAL","NY"
1515.7571792527,1544.03802619892,1553.42358165557,1470.80511998465,1479.56686595206,1392.05746602234,1553.04322423498,1491.30853669877,5,7,7,5,3,1,8,4,"HOU","STL","LA","DC","STL","HOU"
1498.13901919882,1518.0540112997,1550.5364756804,1485.23278236884,1566.46393259301,1414.30636047013,1509.62465234445,1457.64276604465,4,5,7,6,8,2,6,2,"HOU","NY","LA","STL","NY","HOU"
1527.65016367041,1480.9588395873,1464.19584347582,1469.52332121329,1524.50072847038,1432.17496823431,1571.7604768781,1529.23565847039,6,3,3,5,6,3,8,6,"DAL","STL","LA","NY","DAL","STL"
1495.25141789259,1538.7574353687,1553.53488230957,1489.32890548342,1522.09627620335,1412.86722271731,1515.71610065585,1472.4477593692,4,6,7,6,6,2,6,3,"HOU","NY","LA","NY","DC","HOU"
1477.70261001452,1526.75562500343,1513.5719129601,1462.00568006537,1499.0570660123,1457.99328940013,1568.64272062835,1494.27109591582,3,6,6,4,4,5,8,4,"HOU","STL","SEA","DC","HOU","STL"
1519.28584097937,1517.87713801261,1460.71342626453,1485.01702261722,1528.61770332559,1429.31920399841,1550.95162018434,1508.21804461793,5,5,3,6,6,3,7,5,"LA","STL","LA","NY","DAL","STL"
1479.06058517864,1532.01310136367,1547.43606460335,1480.43615442242,1507.3723499178,1463.43578869101,1479.34730946357,1510.89864635953,3,6,7,5,5,5,4,5,"HOU","DC","SEA","NY","DC","HOU"
1500.08037954046,1555.66269669981,1478.58970571238,1479.54399722862,1560.82084480313,1453.83239077765,1461.22659366193,1510.24339157602,4,6,4,5,8,5,3,5,"SEA","NY","SEA","NY","LA","DC"
1565.89140186028,1499.02744414237,1489.92243994567,1408.93233167674,1577.29598184272,1428.80808240223,1570.10980933484,1460.01250879514,7,4,5,1,9,3,9,2,"DAL","NY","HOU","NY","STL","DAL"
1472.86406556979,1501.42856925263,1502.13817142219,1522.71189061821,1597.91721244859,1416.74321114744,1512.62826519939,1473.56861434177,3,4,6,6,10,2,6,3,"HOU","NY","HOU","STL","NY","LA"
1478.81878249572,1526.76384463406,1523.46859602575,1498.08653066499,1497.47747081227,1430.43302419558,1533.68575452557,1511.26599664606,3,6,7,6,4,3,6,5,"HOU","STL","HOU","DC","LA","STL"
1460.86089405352,1543.39601700977,1447.09149926661,1455.52427729313,1588.74523230864,1513.51384806065,1497.4797531662,1493.38847884148,2,7,2,4,8,8,5,4,"SEA","NY","LA","DC","SEA","NY"
1501.44646327583,1512.76512874356,1496.77213660283,1441.94503572535,1567.79689815949,1470.5850342378,1494.77153885474,1513.9177644004,5,5,5,3,7,5,5,5,"DAL","NY","DAL","DC","SEA","NY"
1495.12046337732,1461.72890474532,1567.37822225782,1461.88984548977,1533.46900168344,1443.42294951225,1510.26126582957,1526.72934710451,4,2,8,4,6,4,6,6,"HOU","NY","SEA","STL","NY","HOU"
1538.28116866817,1548.67722901318,1519.2230432337,1441.41361841066,1495.64420125593,1432.29899809312,1514.18120174368,1510.28053958157,7,7,5,3,4,3,6,5,"DAL","DC","DAL","STL","DC","HOU"
1533.8665207463,1583.03937556506,1486.12665169784,1441.75735366086,1464.36870469075,1506.07696960783,1509.94933545504,1474.81508857633,6,8,4,3,2,8,6,3,"SEA","DC","SEA","STL","DAL","DC"
1474.67648642579,1563.81482052387,1535.76778856301,1482.21169611575,1445.02180019343,1458.56301931346,1511.24281107884,1528.70157778585,3,8,6,5,1,5,6,6,"HOU","DC","SEA","STL","DC","HOU"
1498.75836510363,1526.61097453637,1530.15259176253,1470.75377248882,1480.68809717941,1448.4825678663,1476.82546013508,1567.72817092787,4,6,7,5,3,4,4,7,"HOU","TB","LA","DC","HOU","TB"
1530.72367655002,1515.35097563665,1493.3338559175,1426.26204626315,1541.66364748039,1446.30313573622,1557.16489692412,1489.19776549195,6,5,5,2,5,4,9,4,"DAL","STL","HOU","STL","DAL","NY"
1493.72307216109,1567.24215114861,1572.16233503841,1508.62966157846,1496.64922559734,1413.03528276896,1445.33559146023,1503.22268024689,4,8,8,7,4,2,2,5,"HOU","DC","LA","TB","DC","HOU"
1463.16244638731,1561.915974273,1494.90950973835,1502.77695867866,1516.05089123991,1429.79969894099,1480.23595080224,1551.14856993955,2,6,5,7,5,3,4,8,"LA","TB","LA","TB","HOU","DC"
1476.52915707301,1523.07000299317,1498.94877589387,1504.18568617399,1567.66061063691,1470.8758913008,1501.16163033927,1457.56824558898,3,6,5,5,8,6,5,2,"SEA","NY","SEA","DC","NY","LA"
1426.14336681526,1539.99345390971,1566.55956807374,1496.25721407064,1553.6027651426,1477.76644962626,1481.14734333338,1458.52983902841,0,7,8,6,7,6,4,2,"HOU","NY","SEA","DC","NY","HOU"
1475.52289779411,1543.6423803231,1482.81954369924,1455.94977081512,1620.45635115349,1443.58906767031,1503.50210104416,1474.51788750047,3,7,4,4,10,4,5,3,"HOU","NY","LA","DC","HOU","NY"
1568.45041644869,1478.46172195005,1508.16733410356,1462.64789322501,1527.83985351244,1433.10475791268,1563.90371103585,1457.42431181171,7,3,6,4,6,3,9,2,"DAL","STL","HOU","NY","STL","DAL"
1518.48416238356,1499.59711206584,1476.6585536927,1497.55054856368,1509.37938841303,1473.02690140265,1496.96498447628,1528.33834900227,5,4,4,6,5,6,5,5,"SEA","TB","SEA","NY","LA","TB"
1479.19335458029,1558.21483424577,1471.25368757469,1443.41606420349,1497.05135836417,1465.63993903887,1519.54214668438,1565.68861530834,3,8,4,3,4,5,6,7,"SEA","DC","HOU","DC","SEA","TB"
1508.68063900995,1542.68522327196,1501.51534725355,1441.42276925477,1462.38829150053,1536.4839031788,1511.04888808596,1495.77493844448,5,7,5,3,2,8,6,4,"SEA","DC","DAL","STL","DC","SEA"
1478.08575173559,1550.66767626544,1538.40535322247,1541.2259850759,1523.57302966422,1410.47759187994,1500.03682428832,1457.52778786813,3,7,8,7,6,2,5,2,"HOU","DC","HOU","NY","DC","LA"
1525.18167034133,1528.26050840812,1517.73993125748,1465.79167062438,1523.03121632677,1519.27526994926,1464.73087260182,1455.98886049085,6,6,6,4,6,7,3,2,"SEA","NY","DAL","NY","DC","SEA"
1492.38462984004,1537.15373542168,1567.06664483561,1461.92322012382,1553.87017077291,1413.26196078575,1464.55099667154,1509.78864154863,4,7,8,4,7,2,3,5,"HOU","DC","DAL","DC","NY","HOU"
1565.72601758777,1553.12418214962,1444.78494348903,1473.80423863171,1516.14353062925,1431.34819136465,1479.77271004483,1535.29618610315,7,7,2,5,5,3,4,7,"DAL","TB","LA","TB","DC","DAL"
1529.8586211295,1523.36055575482,1508.40708246243,1446.1850153249,1518.47405638916,1445.96149563513,1566.76733578041,1460.98583752367,6,6,6,3,5,4,8,2,"DAL","STL","HOU","DC","DAL","STL"
1539.11188306258,1482.00606794985,1539.45690520449,1476.96499856953,1566.39928065659,1394.84553750753,1494.29744533933,1506.91788171009,6,3,8,5,7,1,5,5,"HOU","NY","HOU","STL","DAL","NY"
1583.62468745253,1495.06496738437,1477.23073615676,1442.61265352293,1500.55424949769,1444.72255123311,1550.04007716151,1506.15007759111,8,4,4,3,4,4,8,5,"DAL","STL","HOU","TB","STL","DAL"
1504.29377117613,1514.89995621735,1533.87474587782,1446.76504491431,1575.02101566395,1429.36878434179,1557.28696902681,1438.48971278185,5,5,7,3,7,3,9,1,"HOU","STL","DAL","STL","HOU","NY"
1458.71188656993,1571.23808788792,1500.28844047983,1486.02638553199,1557.4540801242,1449.49324132443,1468.67367460518,1508.11420347652,2,7,5,6,8,4,3,5,"LA","NY","LA","NY","HOU","DC"
1513.19986668906,1586.30746195266,1512.87106132592,1487.11792570726,1500.70249360602,1414.03442011206,1508.33015147948,1477.43661912755,5,8,6,6,4,2,6,3,"HOU","DC","LA","STL","HOU","DC"
1548.65703827757,1550.94101881117,1494.86038621993,1442.91118179632,1496.46000598034,1447.77177925342,1501.14786423172,1517.25072542954,6,7,5,3,4,4,5,6,"DAL","DC","HOU","TB","DC","DAL"
1540.6429873876,1480.97634838252,1549.79767594789,1481.19872816661,1534.78524553546,1395.52489883135,1498.58668579932,1518.48742994925,7,3,7,5,7,1,5,5,"HOU","NY","DAL","NY","TB","HOU"
1477.71679546784,1530.91691338256,1548.87944216276,1410.00285764674,1541.7754423529,1476.02348558291,1521.99305369268,1492.69200971162,3,6,7,1,6,6,7,4,"HOU","STL","SEA","STL","NY","HOU"
1536.91259584827,1496.66216458209,1521.35100389097,1447.49410031517,1501.18683181154,1460.73362348509,1491.28655928641,1544.37312078045,6,4,7,3,4,5,5,6,"HOU","TB","HOU","STL","DAL","TB"
1498.18863509595,1462.21876898407,1519.1850108386,1500.66986218205,1524.4350764752,1447.9031875917,1515.52560641375,1531.87385241867,4,2,5,7,6,4,6,6,"LA","TB","LA","NY","TB","HOU"
1525.55148936617,1478.30690791915,1529.61037073653,1391.20974851582,1557.6611156012,1443.95579689392,1543.49018205829,1530.21438890893,6,3,7,0,6,4,8,6,"HOU","STL","DAL","STL","HOU","NY"
1535.36886385476,1524.93579532622,1464.54215128738,1458.86180705905,1568.74571845728,1455.17580435339,1479.10098337397,1513.26887628796,5,6,3,4,8,5,4,5,"DAL","NY","SEA","DC","NY","DAL"
1530.36569024613,1518.09987598476,1477.94476205777,1471.52084136347,1527.20901860499,1429.8591274055,1587.1013197671,1457.89936457028,6,5,4,5,6,3,9,2,"DAL","STL","LA","NY","DAL","STL"
1478.27256261735,1530.63665762192,1521.39238804241,1458.86638208744,1504.90692096475,1473.88099214988,1514.71038123822,1517.33371527804,3,6,7,4,4,4,6,6,"HOU","TB","HOU","TB","STL","SEA"
1516.13774067791,1548.95384601154,1549.70092548379,1428.13026232672,1480.83791148027,1457.27433711505,1509.21182503849,1509.75315186623,5,7,7,2,3,5,6,5,"HOU","DC","SEA","STL","DC","HOU"
1488.45747010627,1565.3694706368,1463.76341880677,1535.21885653236,1502.27684545701,1424.88898697713,1545.75662805312,1474.26832343055,4,8,3,7,4,3,8,3,"LA","DC","DAL","STL","DC","LA"
1539.75975120999,1496.29440353696,1494.90318146785,1441.8725274257,1544.18376198011,1491.77451857841,1533.61847015868,1457.59338564229,7,4,5,3,7,5,7,2,"DAL","STL","DAL","NY","STL","SEA"
1537.55003307387,1551.13533986681,1540.51673105235,1422.35960249439,1545.19741862335,1429.84026827129,1466.2237923225,1507.17681429544,7,7,6,2,7,3,3,5,"DAL","DC","DAL","NY","DC","HOU"
1505.47943058628,1537.93312182527,1514.74372541592,1461.2400581549,1540.75157570423,1465.30082304969,1483.75024740413,1490.80101785958,5,7,6,4,5,5,4,4,"HOU","DC","DAL","DC","HOU","NY"
1498.60178931742,1557.6290947627,1526.94474438192,1488.59214279946,1521.46254479523,1430.71277403595,1515.40161221195,1460.65529769537,4,6,7,6,6,3,6,2,"HOU","NY","LA","NY","HOU","DC"
1517.4149321031,1517.26243996557,1524.54924988064,1479.1038240739,1528.91817269724,1449.29178539594,1465.28242810585,1518.17716777776,6,5,5,5,6,4,3,6,"DAL","NY","DAL","TB","NY","HOU"
1498.57741416769,1516.23664208073,1490.41096123261,1426.05470078563,1513.48475853229,1519.35882128972,1502.01594794698,1533.86075396434,4,5,5,2,5,7,5,7,"SEA","TB","HOU","TB","DC","SEA"
1532.1332235663,1508.79351432028,1508.31574143266,1459.47113816357,1585.38276285375,1411.31500694438,1485.13147623946,1509.4571364796,6,5,6,4,8,2,4,5,"DAL","NY","HOU","DC","DAL","NY"
1500.67411191245,1537.54446236741,1531.93039771381,1490.54340475007,1557.04411121977,1427.8833893616,1466.01136533305,1488.36875734184,4,6,6,6,8,3,3,4,"HOU","NY","LA","NY","DC","HOU"
1483.15721208388,1538.55554326023,1555.17248754366,1406.67330576116,1534.88980087935,1489.68945860369,1500.37167341501,1491.49051845302,3,7,7,1,6,7,5,4,"HOU","DC","SEA","DC","NY","HOU"
1480.18745017725,1499.57586366507,1532.10670462834,1455.23558529576,1511.98177130871,1446.86842207354,1525.14480005896,1548.89940279236,3,4,6,4,5,4,6,8,"HOU","TB","LA","TB","STL","HOU"
1496.24077228658,1503.99808291698,1501.94872711094,1467.95841939679,1565.26402085076,1430.32301487831,1497.69464416828,1536.57231839138,4,4,4,5,8,3,5,7,"LA","NY","LA","TB","NY","HOU"
1497.75919089814,1527.10804795109,1523.94814302467,1484.02565912032,1461.77043912991,1427.84121592016,1584.30104792055,1493.24625603515,4,6,7,5,2,3,9,4,"HOU","STL","HOU","DC","LA","STL"
