Away,Home,HomeLine
SEA,DC,7.5
LA,HOU,6.5
TB,NY,-3
STL,DAL,9.5
NY,DC,7
TB,SEA,-1
DAL,LA,-4.5
STL,HOU,7.5
HOU,TB,-6.5
DAL,SEA,-4.5
NY,STL,10.5
DC,LA,-8.5
LA,NY,-7
SEA,STL,12
HOU,DAL,-1
DC,TB,-1
